,Full request URI,Label
0,http://www.ufl.edu/about/service-outreach/,education
1,http://weibo.com/u/3604378011,news
2,http://www.irishnews.com/lifestyle/motorsdrive/,news
3,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
4,http://parquet.apache.org/,computer science
5,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
6,http://climate.apache.org/,computer science
7,http://www.asianews.it/geo-it/Bangladesh-12.html,news
8,http://www.asianews.it/theme-it/Cina-1.html,news
9,http://trafodion.apache.org/,computer science
10,http://www.ashmolean.org/,education
11,http://www.governo.it/approfondimenti,politics
12,http://www.lse.ac.uk/News,education
13,http://www.bu.edu/academics/schools-colleges/,education
14,http://www.salute.gov.it/portale/ministro/p4_10.jsp?lingua=italiano&amp;label=trasparenza,life care
15,http://gohoi.com/fiat-500l/,entertainment
16,http://www.irishnews.com/news/omaghbombing/,news
17,http://www.asianews.it/it/Terra-Santa-2018.html,news
18,http://ape.agenas.it/,life care
19,http://www.irishnews.com/photos/videodiaries/,news
20,http://www.chinaqw.com/hwjy/,news
21,http://itfactly.com/category/business,entertainment
22,http://www.bu.edu/global/study-research/,education
23,http://www.asianews.it/theme-it/Economia-6.html,news
24,http://www.open.ac.uk/about/main/sites/www.open.ac.uk.about.main/files/files/modern-slavery-act-statement.pdf,education
25,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
26,http://www.irishnews.com/sport/athletics/,news
27,http://moralthemes.com/,news
28,http://www.asianews.it/geo-it/Bahrain-11.html,news
29,http://itfactly.com/2020/01/diesel,entertainment
30,http://www.open.ac.uk/library/help-and-support,education
31,http://imperialcollegehealthpartners.com/,education
32,http://www.campion.ox.ac.uk/,education
33,http://www.irishnews.com/business/businessnews/,news
34,http://www.asianews.it/theme-it/Economia-6.html,news
35,http://www.bizrate.com/music/,entertainment
36,http://www.area-studies.ox.ac.uk/,education
37,http://www.asianews.it/geo-it/Kazakistan-26.html,news
38,http://www.asianews.it/geo-it/Macao-33.html,news
39,http://synapse.apache.org/,computer science
40,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
41,http://www.asianews.it/theme-it/Islam-5.html,news
42,http://www.gtc.ox.ac.uk/,education
43,http://www.rai.it/portale/Fornitori-22faa3d9-ff55-49e1-b5d0-39a5bb8d0085.html,news
44,http://www.youtube.com/user/Tusciaweb,news
45,http://www.irishnews.com/lifestyle/gardening/,news
46,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=51,life care
47,http://uw.edu/maps,education
48,http://weibo.com/chinanewsv,news
49,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
50,http://www.imperial-consultants.co.uk/,education
51,http://velocity.apache.org/,computer science
52,http://www.dovesalute.gov.it/,life care
53,http://www.bu.edu/alumni/,education
54,http://www.irishnews.com/lifestyle/slebsafari/,news
55,http://community.zones.apache.org/map.html,computer science
56,http://www.dati.salute.gov.it/,life care
57,http://www.ndph.ox.ac.uk/,education
58,http://www.lmh.ox.ac.uk/,education
59,http://www.asianews.it/index.php?l=it&idn=111,news
60,http://www.asianews.it/geo-it/Singapore-43.html,news
61,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
62,http://kafka.apache.org/,computer science
63,http://www.nx.chinanews.com/,news
64,http://www.rai.it/portale/Atti-di-notifica-d8970375-0a67-40f5-a49e-4442a919a79b.html,news
65,http://webtv.senato.it/webtv_live,politics
66,http://www.asianews.it/geo-it/Kuwait-29.html,news
67,http://tomcat.apache.org/,computer science
68,http://www.rainews.it/,news
69,http://www.irishnews.com/notices/,news
70,http://www.open.edu/openlearn/,education
71,http://facebook.com/asianewsit,news
72,http://www.asianews.it/geo-it/Mongolia-35.html,news
73,http://bit.ly/314Uqlf,education
74,http://www.asianews.it/geo-it/Russia-41.html,news
75,http://www.alumni.lse.ac.uk/s/1623/start-hybrid.aspx,education
76,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
77,http://www.governo.it/gallerie,politics
78,http://maven.apache.org/,computer science
79,http://www.irishnews.com/news/healthcarenews/,news
80,http://giraph.apache.org/,computer science
81,http://www.sek.kit.edu/kitaudio.php,education
82,http://www.chinanews.com/life/,news
83,http://www.tusciaweb.eu/2020/08/17-atleti-del-tuscia-skating-a-riccione-per-i-campionati-italiani/,news
84,http://www.sctv.com/,news
85,http://www.salute.gov.it/portale/documentazione/p6_2_5.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
86,http://gohoi.com/dodge-challenger/,entertainment
87,http://itfactly.com/2020/01/the-apple-airport,entertainment
88,http://www.imperial.ac.uk/collegedirectory/,education
89,http://www.salute.gov.it/portale/ministro/p4_10_1.jsp?lingua=italiano&amp;label=trasparenza10&amp;menu=trasparenza,life care
90,http://tomee.apache.org/,computer science
91,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
92,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
93,http://www.asianews.it/it/Video-gallery.html,news
94,http://phoenix.apache.org/,computer science
95,http://www.corriere.it/,news
96,http://curator.apache.org/,computer science
97,http://www.irishnews.com/magazine/entertainment/,news
98,http://helpdesk.lycos.com/,computer science
99,http://www.trapianti.salute.gov.it/,life care
100,http://www.bizrate.com/home-garden/,entertainment
101,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
102,http://www.asianews.it/geo-it/Kazakistan-26.html,news
103,http://www.reading.ac.uk/dataset/profile/reading.ttl,education
104,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
105,http://www.governo.it/it/media/il-presidente-conte-ad-amatrice/15103,politics
106,http://www.asianews.it/geo-it/Bhutan-13.html,news
107,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
108,http://www.ecns.cn/,news
109,http://www.asianews.it/geo-it/America-Centrale-74.html,news
110,http://pulsar.apache.org/,computer science
111,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-privacy-ou,education
112,http://www.irishnews.com/arts/thebluffer/,news
113,http://gohoi.com/comments/feed/,entertainment
114,http://library.leeds.ac.uk/,education
115,http://www.gqb.gov.cn/,news
116,http://www.governo.it/it/approfondimento/i-preparativi-del-governo-italiano/12736,life care
117,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
118,http://www.lse.ac.uk/lse-information/privacy-policy,education
119,http://www.irishnews.com/sport/boxing/,news
120,http://www.bu.edu/staff/,education
121,http://itfactly.com/2020/01/ray-ban,entertainment
122,http://incubator.apache.org/,computer science
123,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
124,http://www.spettacolovivo.it/media/plg_social2s/css/behavior/s2sdefault.css,culture
125,http://yetus.apache.org/,computer science
126,http://www.bu.edu/abroad/,education
127,http://www.open.ac.uk/,education
128,http://www.open.ac.uk/,education
129,http://www.asianews.it/geo-it/Giappone-25.html,news
130,http://www.asianews.it/geo-it/Turchia-49.html,news
131,http://www.salute.gov.it/vaccini_zaytsev,life care
132,http://www.irishnews.com/business/businessnews/,news
133,http://www.bu.edu/summer/,education
134,http://www.cnr.cn/,news
135,http://www2.open.ac.uk/students/help/your-contacts/,education
136,http://visitaly.com.cn/,culture
137,http://www.bu.edu/global/identity/,education
138,http://www.bu.edu/abroad/,education
139,http://gohoi.com/category/cars/,entertainment
140,http://gohoi.com/category/cars/,entertainment
141,http://www.asianews.it/geo-it/Iran-22.html,news
142,http://www.irishnews.com/arts/,news
143,http://www.tusciaweb.eu/chi-siamo/,news
144,http://www.asianews.it/geo-it/Mongolia-35.html,news
145,http://www.chch.ox.ac.uk/,education
146,http://www.leeds.ac.uk/info/130503/online_courses,education
147,http://www.asianews.it/geo-it/Giappone-25.html,news
148,http://gohoi.com/,entertainment
149,http://itfactly.com/about-us,entertainment
150,http://www.salute.gov.it/caldo,life care
151,http://itfactly.com/,entertainment
152,http://karaf.apache.org/,computer science
153,http://www.facebook.com/universityofleeds,education
154,http://www.youtube.com/oxford,education
155,http://gohoi.com/ford-taurus/,entertainment
156,http://www.hi.chinanews.com/,news
157,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
158,http://courses.leeds.ac.uk/,education
159,http://www.irishnews.com/other/ourjournalists,news
160,http://itfactly.com/,entertainment
161,http://skywalking.apache.org/,computer science
162,http://www.aifa.gov.it/,life care
163,http://www.bu.edu/global/study-research/,education
164,http://www.asianews.it/geo-it/Brunei-14.html,news
165,http://rya.apache.org/,computer science
166,http://www.bu.edu/alumni/,education
167,http://mesos.apache.org/,computer science
168,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university/,education
169,http://arrow.apache.org/,computer science
170,http://whereis.mit.edu/,education
171,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
172,http://www.irishnews.com/news/civilrights/,news
173,http://www.open.ac.uk/ousa/,education
174,http://www.bu.edu/academics,education
175,http://www.salute.gov.it/vaccini_zaytsev,life care
176,http://www.parlamento.it/1210?legislatura_numero=18,politics
177,http://www.asianews.it/geo-it/Cina-17.html,news
178,http://www.sctv.com/,news
